2014-06-01 10:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619905e-06,2.9062156e-05,3.887973e-05,4.605102e-05,6.786444e-05,8.9408495e-05,0.00010172441,0.000109281624,0.00013699211,0.00016518029,0.00018446529,0.00020541744,0.0002408385,0.000269441,0.00030394568,0.00032910248,0.00036502437,0.00038768983,0.0004090441,0.00044694584,0.00048482275,0.0005235928,0.0005661301,0.0005999704,0.00063294516,0.00066979707,0.00070497714,0.0007409872,0.0007864151,0.00080723123,0.0008494938,0.00089468097,0.0009469712,0.0009820414,0.0010170847,0.0010516451,0.0010992797,0.0011486799,0.001190286,0.0012458693,0.0012782715,0.0013210146,0.0013500353,0.0013877768,0.0014274685,0.0014601927,0.0014982251,0.0015293345,0.0015680521,0.0016095266,0.0016502569,0.0016875404,0.0017335339,0.0017864128,0.001843768,0.0019253686,0.0020109902,0.002085404,0.0021715134,0.0022303595,0.0023069272,0.0024023193,0.0024782266,0.0025770995,0.0026487748,0.0027089238,0.0027726598,0.0028654635,0.0029660934,0.0030767976,0.0031790019,0.003285742,0.0033960303,0.0035055014,0.003598361,0.003769614,0.003917742,0.0040453593,0.004234092,0.004478106,0.0049754744,0.0053876946,0.006012063,0.0068788156,0.0075166114
2014-06-01 11:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640871e-05,2.9800398e-05,5.136793e-05,7.729841e-05,0.000103899765,0.000115773124,0.00012840456,0.00014529933,0.00016704587,0.00018722296,0.00021781563,0.00024687682,0.00029477483,0.0003306826,0.0003724545,0.0004057711,0.00043501775,0.0004785004,0.0005163849,0.00056064234,0.0005952724,0.0006319065,0.00066538964,0.00070837553,0.00074847275,0.0007735879,0.0008044066,0.0008365275,0.0008645336,0.00091009267,0.0009438909,0.0009887092,0.0010288347,0.0010654588,0.0010966348,0.0011322198,0.001170759,0.0011952437,0.0012396664,0.0012761086,0.0013109046,0.0013589803,0.0014120963,0.001463244,0.0015070664,0.0015494147,0.0016009221,0.0016327498,0.0016683505,0.0017018148,0.001751168,0.0018153557,0.0018603794,0.0019089135,0.0019501675,0.0020171362,0.002091216,0.0021549643,0.0022269727,0.0022875837,0.0023593367,0.0024351075,0.0025009925,0.0025644097,0.0026204542,0.0026846116,0.0027694541,0.0028358363,0.0029255631,0.003030436,0.0030875546,0.0031902331,0.0032938044,0.003385764,0.003514197,0.0036278663,0.0037489298,0.0039509176,0.0042978977,0.0046235514,0.005010431,0.005345434,0.0058597685,0.006258206
2014-06-01 12:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4905655e-06,7.402697e-06,1.1170321e-05,1.514171e-05,2.559174e-05,4.4257646e-05,9.208693e-05,0.000107916894,0.00014050542,0.00016229234,0.00018669895,0.00023263843,0.0002634706,0.00028672584,0.00032869607,0.0003669064,0.00039534288,0.00042609553,0.00045356827,0.000487333,0.0005286942,0.0005908691,0.0006340161,0.0006767771,0.00071078923,0.0007447471,0.00077587663,0.0008184318,0.0008554094,0.00088385807,0.0009084803,0.0009370153,0.0009638188,0.0010078243,0.0010349314,0.0010616997,0.0010931924,0.0011230008,0.0011504464,0.0011823039,0.0012293394,0.0012710184,0.0013072636,0.0013390972,0.0013930382,0.0014221903,0.0014576382,0.0014821144,0.00152889,0.0015710756,0.0016259557,0.0016778845,0.0017245209,0.0017811216,0.0018370933,0.0018839397,0.0019225745,0.0019747082,0.002013459,0.0020654409,0.0021253522,0.002197794,0.0022725011,0.002340329,0.0024040805,0.002469179,0.0025147013,0.0025673753,0.0026318126,0.0026967332,0.0027435876,0.0028229798,0.0028763073,0.0029593694,0.003016411,0.0030849718,0.0031517614,0.003199067,0.0033000982,0.003368649,0.0034455212,0.0035365976,0.003626891,0.003760055,0.0039153392,0.004129356,0.004397311,0.0049467157,0.0053042015,0.0056527555,0.006113093,0.0067489184
2014-06-01 13:00:00,1,0.0,0.0,0.0,0.0,0.0,5.728124e-06,2.2079153e-05,4.7108846e-05,0.00010171217,0.00015941738,0.00018165496,0.00021751411,0.00024788638,0.00028144007,0.00031435463,0.00034423938,0.00037464174,0.00040118187,0.00042372555,0.0004506698,0.00047858697,0.00050062797,0.0005187181,0.000547927,0.00057088915,0.0005960579,0.00062228396,0.0006597246,0.0006858584,0.0007187285,0.00076094986,0.00079597894,0.0008330341,0.00086302316,0.000901442,0.0009435018,0.000979637,0.0010154555,0.0010480357,0.0010898368,0.001128004,0.0011539431,0.0011887316,0.0012216425,0.0012560416,0.0012896449,0.0013310272,0.0013728116,0.0014175884,0.0014560231,0.0014957415,0.0015522696,0.0016093577,0.001674288,0.0017350569,0.0017703456,0.0018135213,0.0018608874,0.001914066,0.0019715799,0.002038275,0.0020897617,0.0021410605,0.0022058047,0.002271821,0.002329325,0.002380221,0.0024267877,0.0024908767,0.00253344,0.0025978177,0.0026541832,0.002721045,0.0027898643,0.0028438412,0.0029099884,0.0029738583,0.0030404564,0.0031154656,0.00316577,0.00323159,0.0032816476,0.00334521,0.0034287795,0.0035131644,0.003608272,0.003682642,0.0037733992,0.0038609512,0.00394853,0.004070317,0.0042416374,0.0045017838,0.0047741304,0.0050686295,0.0055172737,0.006008784,0.006473959,0.0071016364
2014-06-01 14:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3071992e-05,5.138407e-05,9.93478e-05,0.00017563648,0.00021955954,0.00026462303,0.00029421737,0.000337697,0.00036695562,0.00039508255,0.00042593246,0.00045533958,0.00048041836,0.0005129086,0.0005403753,0.00056834676,0.0005898545,0.00063153874,0.0006603726,0.00068741787,0.00070778385,0.0007499097,0.00079189375,0.0008181985,0.0008665275,0.0009162781,0.0009342636,0.0009664859,0.0009992393,0.0010419806,0.0010773685,0.0011136736,0.0011547981,0.0012042274,0.00123936,0.0012917704,0.0013388164,0.0013882512,0.0014378307,0.0014703774,0.0015196077,0.0015510673,0.001591014,0.0016552875,0.0016964758,0.0017647716,0.0017996008,0.0018361743,0.0018850308,0.0019280395,0.001976066,0.0020221958,0.0020771096,0.002136994,0.00218946,0.0022473934,0.002303337,0.0023535865,0.002402052,0.0024581216,0.0025142464,0.0025844262,0.002634596,0.0027054136,0.0027490593,0.0028099976,0.0028962824,0.002952842,0.0030163282,0.0030730679,0.0031441876,0.0032103336,0.0032715474,0.0033421775,0.0034020129,0.0035068004,0.0035698344,0.003631256,0.0037025535,0.003783077,0.0038671233,0.003943644,0.004029336,0.0041236216,0.004271581,0.0044825706,0.0047133705,0.005025272,0.0053911926,0.0057740286,0.006292688,0.0066921157,0.007330428
2014-06-01 15:00:00,1,0.0,0.0,0.0,0.0,1.2676552e-05,3.31738e-05,4.1252963e-05,8.0702484e-05,0.00013548885,0.00018147255,0.00023367562,0.00026301577,0.0002986049,0.00034136671,0.0003765864,0.00041003246,0.00043686837,0.00046060956,0.0004980619,0.00052493025,0.00056714815,0.0005958703,0.00062163203,0.00064026087,0.0006688001,0.00069530064,0.00074886205,0.0007934192,0.00082287274,0.0008669295,0.00090581004,0.0009535371,0.0009786692,0.0010134903,0.0010565885,0.0011031103,0.0011604677,0.0012089651,0.0012587337,0.0013104404,0.001361883,0.0014030662,0.0014543936,0.001493779,0.0015473496,0.0016026718,0.0016625436,0.0017160414,0.0017614125,0.0018218117,0.0018594092,0.0019176187,0.001962783,0.0020381536,0.0021029871,0.0021663595,0.002218447,0.0022760122,0.0023399203,0.002404537,0.002470424,0.002520853,0.00258056,0.0026345341,0.002676852,0.0027567644,0.0027997973,0.0028689266,0.0029411681,0.0030067493,0.00306477,0.0031108581,0.0031623947,0.0032355967,0.0032929662,0.0033444783,0.0034197643,0.0034782183,0.0035628271,0.003632682,0.0036878728,0.0037605634,0.0038480333,0.0039145006,0.003996211,0.004062711,0.004164443,0.004219538,0.004315682,0.0044820034,0.004682034,0.0048610116,0.0051652803,0.0053861886,0.0059000924,0.0062862793,0.0067940853,0.00725018,0.00789911
2014-06-01 16:00:00,1,0.0,0.0,0.0,0.0,1.6446423e-06,1.83457e-05,3.1321117e-05,0.00010637805,0.00015676291,0.00020623553,0.00027054586,0.00034900164,0.00038600407,0.0004202126,0.00044777276,0.00050028646,0.0005290671,0.0005595651,0.0005897268,0.0006235673,0.00064572424,0.00069351477,0.0007196827,0.00075184647,0.00079175003,0.0008315441,0.00087394007,0.00091458735,0.0009422493,0.0009849641,0.0010155543,0.0010609651,0.0010965986,0.0011362486,0.0011562703,0.0012286735,0.0012614775,0.0013063574,0.0013672843,0.0014103664,0.0014679551,0.0014954845,0.0015272887,0.0015796397,0.0016192434,0.0016726438,0.0017126447,0.0017623985,0.0018132714,0.0018401126,0.0018793764,0.001912994,0.0019557925,0.0019987982,0.0020635177,0.0021349527,0.0021912942,0.002235777,0.0022977649,0.0023437222,0.0023975358,0.0024745225,0.0025391786,0.002604013,0.0026647043,0.0027267714,0.0027891262,0.0028657343,0.002918138,0.002980031,0.0030622084,0.0031256578,0.0031932327,0.0032484748,0.0032991464,0.0033697195,0.0034484884,0.0035113848,0.0035930467,0.0036550597,0.0037225813,0.0038056446,0.0038811008,0.0039505884,0.0040503712,0.00415049,0.00424249,0.004368295,0.0045213355,0.004701395,0.004861728,0.00511816,0.0052940142,0.0057846764,0.0061185765,0.006414336,0.006863111,0.007164827,0.00790238
2014-06-01 17:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6637214e-05,5.907406e-05,0.00013490689,0.00018200745,0.00022383421,0.0002933778,0.00033485153,0.00037074342,0.0004284583,0.0004548324,0.00050235615,0.0005449126,0.00059641607,0.00062450086,0.0006401863,0.0006770046,0.00072066,0.00074831647,0.00079440523,0.0008150823,0.00086035643,0.00089472765,0.00092833303,0.0009847684,0.0010422737,0.0010635635,0.0011066932,0.0011331654,0.0011661025,0.0012048547,0.0012393348,0.0012713934,0.0013031354,0.001343658,0.0013887861,0.001440636,0.0014936746,0.0015397521,0.0015884775,0.0016411206,0.0016860606,0.0017268164,0.0017973874,0.0018675422,0.001929433,0.0019862645,0.0020438752,0.0021056742,0.002179786,0.0022577052,0.0023086949,0.0023693114,0.0024126,0.0024938365,0.002573992,0.0026380592,0.0027030508,0.0027997065,0.00284691,0.0029013923,0.0029576395,0.0030029293,0.003063217,0.0031281952,0.0031910571,0.0032554215,0.0033146015,0.003393382,0.0034779275,0.003539576,0.0036030666,0.0036739458,0.0037321956,0.003826127,0.003890653,0.0039563724,0.0040593185,0.0041271118,0.004214804,0.0042920224,0.0043613175,0.004451222,0.0045690327,0.0046804356,0.0049678497,0.005272866,0.005572821,0.005930503,0.0062472713,0.0066686985,0.007451073,0.0082049975
2014-06-01 18:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870214e-05,8.486138e-05,0.00010142927,0.00018120695,0.00024771693,0.00029862492,0.0003308983,0.00037673063,0.0004172471,0.00044985773,0.00047498939,0.000503142,0.00053041347,0.0005866214,0.0006267266,0.0006783613,0.00070078985,0.0007474792,0.0007824216,0.00084567734,0.00089454494,0.00092697766,0.00095194497,0.0009916372,0.0010300027,0.0010637218,0.0010954314,0.0011418768,0.0011901772,0.0012439328,0.0013096051,0.001363884,0.0014094316,0.0014627123,0.0015006866,0.0015539771,0.0016117339,0.0016567068,0.0017105977,0.0017428176,0.0017793531,0.001821844,0.0018654013,0.0019057393,0.0019655502,0.0020146917,0.0020534527,0.00211473,0.002186921,0.0022515948,0.0023353654,0.0023849357,0.0024546478,0.0024999718,0.002583998,0.0026367246,0.0026791622,0.0027448286,0.0028272334,0.0028853714,0.0029400964,0.0030004515,0.0030593127,0.0031257004,0.0031915351,0.0032432287,0.003321093,0.0033908472,0.0034666918,0.0035248196,0.0036146299,0.0036926453,0.003770087,0.0038473592,0.003924875,0.003997772,0.0040777824,0.0041415934,0.0042219036,0.004334877,0.0044463756,0.00456922,0.0047008726,0.0049399757,0.0053515546,0.00573672,0.0062309797,0.006837844,0.007179855,0.007616429,0.00836929
2014-06-01 19:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2559852e-05,7.778439e-05,0.00011257157,0.00014901267,0.00018678802,0.0002294363,0.0002562725,0.0002737385,0.00031446206,0.00035877083,0.0003966705,0.0004371211,0.00046913765,0.0005082415,0.0005560322,0.00060337543,0.0006366348,0.00067661196,0.00071054307,0.0007351021,0.00076053775,0.0007969529,0.0008484166,0.0008993337,0.00094494765,0.0009956394,0.001045247,0.0010771173,0.0011283342,0.001186176,0.0012219021,0.0012624465,0.0013124425,0.0013677258,0.0014089734,0.0014616183,0.0015160333,0.0015497028,0.0016082769,0.0016694405,0.0017301008,0.0017762688,0.0018276883,0.0018622307,0.0019135192,0.0019918254,0.0020380167,0.002076415,0.0021077227,0.0021699967,0.0022299406,0.002283247,0.0023416157,0.0024004877,0.0024661364,0.0025471768,0.0025956144,0.0026675675,0.0027279116,0.002792722,0.0028585156,0.0029353814,0.003034016,0.0030916003,0.0031568608,0.0032087322,0.0032759553,0.003346394,0.0034366162,0.0035038653,0.0035910935,0.00366085,0.0037447049,0.0038050455,0.0038816913,0.0039458866,0.0040302253,0.004123577,0.004244356,0.0043719723,0.0045518465,0.004783099,0.0049727657,0.005245357,0.0057581095,0.00634365,0.0069220276,0.007332674,0.0077667483,0.008484404
2014-06-01 20:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670478e-06,4.4646637e-05,6.60306e-05,9.028467e-05,9.379453e-05,0.00011236766,0.00013743398,0.00016858746,0.00019895934,0.00021862812,0.00023430135,0.0002502845,0.00027109036,0.0003170678,0.00037038777,0.00039567705,0.000434951,0.00048702434,0.0005226799,0.00055810757,0.0006018366,0.00063490553,0.00068944,0.0007490198,0.0007972676,0.00086063956,0.000914462,0.0009569576,0.0010236468,0.0010945777,0.0011547554,0.0012135634,0.0012933628,0.0013332425,0.0013686402,0.001427739,0.0015008341,0.0015540358,0.0016153696,0.0016496266,0.00167022,0.001708564,0.0017629815,0.0018197016,0.0018623034,0.0018994901,0.0019613109,0.0020074507,0.0020522801,0.0021112373,0.0021631666,0.002218978,0.0022805987,0.0023509485,0.002422509,0.002480862,0.0025352018,0.0025922793,0.0026632717,0.002740829,0.0028179165,0.0028962696,0.0029739123,0.0030411126,0.0031363205,0.0032019329,0.003271925,0.0033190195,0.0034000825,0.0034575488,0.0035209716,0.0035985995,0.003682029,0.003768966,0.0038354937,0.003930901,0.004018053,0.0041243094,0.00425839,0.0044707586,0.00479284,0.005147907,0.005555075,0.0060531315,0.006441806,0.0070142495,0.007329467,0.00790462,0.008442843
2014-06-01 21:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3148402e-06,6.3624198e-06,8.747442e-06,1.2826575e-05,2.5059842e-05,2.9255158e-05,5.666898e-05,9.779124e-05,0.00019737058,0.00025807013,0.00031184911,0.00033755173,0.0003993434,0.00045920085,0.0005358743,0.00062446325,0.0007036509,0.00080159307,0.00090479443,0.0009767764,0.0010536518,0.0011281699,0.0011935112,0.0012696069,0.001339978,0.0014050879,0.001462851,0.0015273948,0.0016328022,0.0017146295,0.0018193681,0.0018938305,0.0019808046,0.0020906196,0.0021996917,0.0022764213,0.0023667861,0.0024600017,0.0025560844,0.0026264307,0.0027056632,0.0028240536,0.0029075064,0.002989199,0.0030695011,0.003147743,0.0032382852,0.0033457219,0.0034304515,0.0035211742,0.0036226993,0.0037331448,0.0038139243,0.0039266166,0.0040241405,0.004137953,0.0042778347,0.004450448,0.004597319,0.0046896716,0.004798856,0.0048913774,0.005026907,0.0051756282,0.0053492794,0.0055994415,0.006082447,0.0063589844,0.007022015,0.0074519473,0.007868788,0.008499295,0.009069414,0.00971722,0.010473341
